PolicyID,Period,EarnedPremium,ExposureUnits,Geography,Industry,PolicySize,RiskRating
POL000628,2023-07,2898.45,58.89,Northeast,Retail,Medium,4.53
POL000628,2023-08,2898.45,58.87,Northeast,Retail,Medium,4.53
POL000628,2023-09,2898.45,57.72,Northeast,Retail,Medium,4.53
POL000628,2023-10,2898.45,58.75,Northeast,Retail,Medium,4.53
POL000628,2023-11,2898.45,58.25,Northeast,Retail,Medium,4.53
POL000628,2023-12,2898.45,57.47,Northeast,Retail,Medium,4.53
POL000628,2024-01,2898.45,53.8,Northeast,Retail,Medium,4.53
POL000628,2024-02,2898.45,53.66,Northeast,Retail,Medium,4.53
POL000628,2024-03,2898.45,58.09,Northeast,Retail,Medium,4.53
POL000628,2024-04,2898.45,56.13,Northeast,Retail,Medium,4.53
POL000628,2024-05,2898.45,57.96,Northeast,Retail,Medium,4.53
POL000628,2024-06,2898.45,55.14,Northeast,Retail,Medium,4.53
POL000628,2024-07,2898.45,55.61,Northeast,Retail,Medium,4.53
POL000628,2024-08,2898.45,57.31,Northeast,Retail,Medium,4.53
POL000628,2024-09,2898.45,58.52,Northeast,Retail,Medium,4.53
POL000628,2024-10,2898.45,53.87,Northeast,Retail,Medium,4.53
POL000628,2024-11,2898.45,58.22,Northeast,Retail,Medium,4.53
POL000628,2024-12,2898.45,57.84,Northeast,Retail,Medium,4.53
POL000629,2023-04,51335.39,982.02,Northeast,Retail,Enterprise,4.18
POL000629,2023-05,51335.39,985.98,Northeast,Retail,Enterprise,4.18
POL000629,2023-06,51335.39,955.09,Northeast,Retail,Enterprise,4.18
POL000629,2023-07,51335.39,952.02,Northeast,Retail,Enterprise,4.18
POL000629,2023-08,51335.39,998.17,Northeast,Retail,Enterprise,4.18
POL000629,2023-09,51335.39,960.0,Northeast,Retail,Enterprise,4.18
POL000629,2023-10,51335.39,969.86,Northeast,Retail,Enterprise,4.18
POL000629,2023-11,51335.39,1035.16,Northeast,Retail,Enterprise,4.18
POL000629,2023-12,51335.39,1007.58,Northeast,Retail,Enterprise,4.18
POL000629,2024-01,51335.39,1013.84,Northeast,Retail,Enterprise,4.18
POL000629,2024-02,51335.39,969.2,Northeast,Retail,Enterprise,4.18
POL000629,2024-03,51335.39,1033.35,Northeast,Retail,Enterprise,4.18
POL000629,2024-04,51335.39,1037.29,Northeast,Retail,Enterprise,4.18
POL000629,2024-05,51335.39,1002.8,Northeast,Retail,Enterprise,4.18
POL000629,2024-06,51335.39,1041.75,Northeast,Retail,Enterprise,4.18
POL000629,2024-07,51335.39,1034.97,Northeast,Retail,Enterprise,4.18
POL000629,2024-08,51335.39,1023.61,Northeast,Retail,Enterprise,4.18
POL000629,2024-09,51335.39,1023.89,Northeast,Retail,Enterprise,4.18
POL000629,2024-10,51335.39,960.99,Northeast,Retail,Enterprise,4.18
POL000629,2024-11,51335.39,977.54,Northeast,Retail,Enterprise,4.18
POL000629,2024-12,51335.39,957.13,Northeast,Retail,Enterprise,4.18
POL000630,2023-01,3341.67,48.38,Southeast,Hospitality,Medium,6.24
POL000630,2023-02,3341.67,49.14,Southeast,Hospitality,Medium,6.24
POL000630,2023-03,3341.67,52.82,Southeast,Hospitality,Medium,6.24
POL000630,2023-04,3341.67,49.56,Southeast,Hospitality,Medium,6.24
POL000630,2023-05,3341.67,53.27,Southeast,Hospitality,Medium,6.24
POL000630,2023-06,3341.67,51.38,Southeast,Hospitality,Medium,6.24
POL000630,2023-07,3341.67,49.54,Southeast,Hospitality,Medium,6.24
POL000630,2023-08,3341.67,50.87,Southeast,Hospitality,Medium,6.24
POL000630,2023-09,3341.67,49.45,Southeast,Hospitality,Medium,6.24
POL000630,2023-10,3341.67,53.34,Southeast,Hospitality,Medium,6.24
POL000630,2023-11,3341.67,52.65,Southeast,Hospitality,Medium,6.24
POL000630,2023-12,3341.67,48.47,Southeast,Hospitality,Medium,6.24
POL000630,2024-01,3341.67,53.16,Southeast,Hospitality,Medium,6.24
POL000630,2024-02,3341.67,52.0,Southeast,Hospitality,Medium,6.24
POL000630,2024-03,3341.67,48.76,Southeast,Hospitality,Medium,6.24
POL000630,2024-04,3341.67,51.75,Southeast,Hospitality,Medium,6.24
POL000630,2024-05,3341.67,51.63,Southeast,Hospitality,Medium,6.24
POL000630,2024-06,3341.67,49.45,Southeast,Hospitality,Medium,6.24
POL000630,2024-07,3341.67,52.19,Southeast,Hospitality,Medium,6.24
POL000630,2024-08,3341.67,48.78,Southeast,Hospitality,Medium,6.24
POL000630,2024-09,3341.67,50.83,Southeast,Hospitality,Medium,6.24
POL000630,2024-10,3341.67,48.39,Southeast,Hospitality,Medium,6.24
POL000630,2024-11,3341.67,53.26,Southeast,Hospitality,Medium,6.24
POL000630,2024-12,3341.67,52.16,Southeast,Hospitality,Medium,6.24
POL000631,2022-02,440.72,8.84,Midwest,Office,Small,3.44
POL000631,2022-03,440.72,9.01,Midwest,Office,Small,3.44
POL000631,2022-04,440.72,8.84,Midwest,Office,Small,3.44
POL000631,2022-05,440.72,9.39,Midwest,Office,Small,3.44
POL000631,2022-06,440.72,8.75,Midwest,Office,Small,3.44
POL000631,2022-07,440.72,9.46,Midwest,Office,Small,3.44
POL000631,2022-08,440.72,9.55,Midwest,Office,Small,3.44
POL000631,2022-09,440.72,9.31,Midwest,Office,Small,3.44
POL000631,2022-10,440.72,8.89,Midwest,Office,Small,3.44
POL000631,2022-11,440.72,9.02,Midwest,Office,Small,3.44
POL000631,2022-12,440.72,9.13,Midwest,Office,Small,3.44
POL000631,2023-01,440.72,9.25,Midwest,Office,Small,3.44
POL000631,2023-02,440.72,9.3,Midwest,Office,Small,3.44
POL000631,2023-03,440.72,9.2,Midwest,Office,Small,3.44
POL000631,2023-04,440.72,9.01,Midwest,Office,Small,3.44
POL000631,2023-05,440.72,9.51,Midwest,Office,Small,3.44
POL000631,2023-06,440.72,8.77,Midwest,Office,Small,3.44
POL000631,2023-07,440.72,9.12,Midwest,Office,Small,3.44
POL000631,2023-08,440.72,9.4,Midwest,Office,Small,3.44
POL000631,2023-09,440.72,8.75,Midwest,Office,Small,3.44
POL000631,2023-10,440.72,9.34,Midwest,Office,Small,3.44
POL000631,2023-11,440.72,9.44,Midwest,Office,Small,3.44
POL000631,2023-12,440.72,9.3,Midwest,Office,Small,3.44
POL000631,2024-01,440.72,8.7,Midwest,Office,Small,3.44
POL000631,2024-02,440.72,8.86,Midwest,Office,Small,3.44
POL000631,2024-03,440.72,9.01,Midwest,Office,Small,3.44
POL000631,2024-04,440.72,8.91,Midwest,Office,Small,3.44
POL000631,2024-05,440.72,9.57,Midwest,Office,Small,3.44
POL000631,2024-06,440.72,9.29,Midwest,Office,Small,3.44
POL000631,2024-07,440.72,8.96,Midwest,Office,Small,3.44
POL000631,2024-08,440.72,9.54,Midwest,Office,Small,3.44
POL000631,2024-09,440.72,9.37,Midwest,Office,Small,3.44
POL000631,2024-10,440.72,8.95,Midwest,Office,Small,3.44
POL000631,2024-11,440.72,9.04,Midwest,Office,Small,3.44
POL000631,2024-12,440.72,8.87,Midwest,Office,Small,3.44
POL000632,2022-11,2697.68,62.3,Midwest,Warehouse,Medium,4.85
POL000632,2022-12,2697.68,59.6,Midwest,Warehouse,Medium,4.85
POL000632,2023-01,2697.68,61.86,Midwest,Warehouse,Medium,4.85
POL000632,2023-02,2697.68,58.59,Midwest,Warehouse,Medium,4.85
POL000632,2023-03,2697.68,61.65,Midwest,Warehouse,Medium,4.85
POL000632,2023-04,2697.68,56.85,Midwest,Warehouse,Medium,4.85
POL000632,2023-05,2697.68,62.37,Midwest,Warehouse,Medium,4.85
POL000632,2023-06,2697.68,61.95,Midwest,Warehouse,Medium,4.85
POL000632,2023-07,2697.68,58.69,Midwest,Warehouse,Medium,4.85
POL000632,2023-08,2697.68,61.13,Midwest,Warehouse,Medium,4.85
POL000632,2023-09,2697.68,61.0,Midwest,Warehouse,Medium,4.85
POL000632,2023-10,2697.68,61.89,Midwest,Warehouse,Medium,4.85
POL000632,2023-11,2697.68,58.35,Midwest,Warehouse,Medium,4.85
POL000632,2023-12,2697.68,59.29,Midwest,Warehouse,Medium,4.85
POL000632,2024-01,2697.68,61.67,Midwest,Warehouse,Medium,4.85
POL000632,2024-02,2697.68,61.16,Midwest,Warehouse,Medium,4.85
POL000632,2024-03,2697.68,58.87,Midwest,Warehouse,Medium,4.85
POL000632,2024-04,2697.68,61.56,Midwest,Warehouse,Medium,4.85
POL000632,2024-05,2697.68,56.8,Midwest,Warehouse,Medium,4.85
POL000632,2024-06,2697.68,61.18,Midwest,Warehouse,Medium,4.85
POL000632,2024-07,2697.68,57.76,Midwest,Warehouse,Medium,4.85
POL000632,2024-08,2697.68,58.23,Midwest,Warehouse,Medium,4.85
POL000632,2024-09,2697.68,59.46,Midwest,Warehouse,Medium,4.85
POL000632,2024-10,2697.68,59.2,Midwest,Warehouse,Medium,4.85
POL000632,2024-11,2697.68,59.62,Midwest,Warehouse,Medium,4.85
POL000632,2024-12,2697.68,59.77,Midwest,Warehouse,Medium,4.85
POL000633,2024-02,748.2,11.15,Northeast,Hospitality,Small,6.14
POL000633,2024-03,748.2,10.97,Northeast,Hospitality,Small,6.14
POL000633,2024-04,748.2,11.64,Northeast,Hospitality,Small,6.14
POL000633,2024-05,748.2,11.23,Northeast,Hospitality,Small,6.14
POL000633,2024-06,748.2,11.35,Northeast,Hospitality,Small,6.14
POL000633,2024-07,748.2,11.5,Northeast,Hospitality,Small,6.14
POL000633,2024-08,748.2,11.8,Northeast,Hospitality,Small,6.14
POL000633,2024-09,748.2,11.58,Northeast,Hospitality,Small,6.14
POL000633,2024-10,748.2,10.82,Northeast,Hospitality,Small,6.14
POL000633,2024-11,748.2,11.72,Northeast,Hospitality,Small,6.14
POL000633,2024-12,748.2,11.89,Northeast,Hospitality,Small,6.14
POL000634,2022-08,614.8,10.82,Southwest,Retail,Small,5.4
POL000634,2022-09,614.8,11.36,Southwest,Retail,Small,5.4
POL000634,2022-10,614.8,10.9,Southwest,Retail,Small,5.4
POL000634,2022-11,614.8,10.81,Southwest,Retail,Small,5.4
POL000634,2022-12,614.8,10.67,Southwest,Retail,Small,5.4
POL000634,2023-01,614.8,11.02,Southwest,Retail,Small,5.4
POL000634,2023-02,614.8,10.56,Southwest,Retail,Small,5.4
POL000634,2023-03,614.8,10.42,Southwest,Retail,Small,5.4
POL000634,2023-04,614.8,10.34,Southwest,Retail,Small,5.4
POL000634,2023-05,614.8,10.62,Southwest,Retail,Small,5.4
POL000634,2023-06,614.8,10.74,Southwest,Retail,Small,5.4
POL000634,2023-07,614.8,10.91,Southwest,Retail,Small,5.4
POL000634,2023-08,614.8,10.63,Southwest,Retail,Small,5.4
POL000634,2023-09,614.8,11.38,Southwest,Retail,Small,5.4
POL000634,2023-10,614.8,10.62,Southwest,Retail,Small,5.4
POL000634,2023-11,614.8,10.79,Southwest,Retail,Small,5.4
POL000634,2023-12,614.8,10.42,Southwest,Retail,Small,5.4
POL000634,2024-01,614.8,10.59,Southwest,Retail,Small,5.4
POL000634,2024-02,614.8,10.36,Southwest,Retail,Small,5.4
POL000634,2024-03,614.8,10.91,Southwest,Retail,Small,5.4
POL000634,2024-04,614.8,11.12,Southwest,Retail,Small,5.4
POL000634,2024-05,614.8,10.52,Southwest,Retail,Small,5.4
POL000634,2024-06,614.8,10.71,Southwest,Retail,Small,5.4
POL000634,2024-07,614.8,10.33,Southwest,Retail,Small,5.4
POL000634,2024-08,614.8,11.22,Southwest,Retail,Small,5.4
POL000634,2024-09,614.8,11.15,Southwest,Retail,Small,5.4
POL000634,2024-10,614.8,10.38,Southwest,Retail,Small,5.4
POL000634,2024-11,614.8,10.7,Southwest,Retail,Small,5.4
POL000634,2024-12,614.8,11.34,Southwest,Retail,Small,5.4
POL000635,2022-10,663.02,10.75,Midwest,Manufacturing,Small,4.44
POL000635,2022-11,663.02,10.9,Midwest,Manufacturing,Small,4.44
POL000635,2022-12,663.02,10.71,Midwest,Manufacturing,Small,4.44
POL000635,2023-01,663.02,10.97,Midwest,Manufacturing,Small,4.44
POL000635,2023-02,663.02,11.39,Midwest,Manufacturing,Small,4.44
POL000635,2023-03,663.02,11.41,Midwest,Manufacturing,Small,4.44
POL000635,2023-04,663.02,11.17,Midwest,Manufacturing,Small,4.44
POL000635,2023-05,663.02,10.77,Midwest,Manufacturing,Small,4.44
POL000635,2023-06,663.02,10.86,Midwest,Manufacturing,Small,4.44
POL000635,2023-07,663.02,10.71,Midwest,Manufacturing,Small,4.44
POL000635,2023-08,663.02,11.4,Midwest,Manufacturing,Small,4.44
POL000635,2023-09,663.02,11.1,Midwest,Manufacturing,Small,4.44
POL000635,2023-10,663.02,10.81,Midwest,Manufacturing,Small,4.44
POL000635,2023-11,663.02,10.34,Midwest,Manufacturing,Small,4.44
POL000635,2023-12,663.02,10.89,Midwest,Manufacturing,Small,4.44
POL000635,2024-01,663.02,11.4,Midwest,Manufacturing,Small,4.44
POL000635,2024-02,663.02,10.9,Midwest,Manufacturing,Small,4.44
POL000635,2024-03,663.02,10.52,Midwest,Manufacturing,Small,4.44
POL000635,2024-04,663.02,10.35,Midwest,Manufacturing,Small,4.44
POL000635,2024-05,663.02,10.71,Midwest,Manufacturing,Small,4.44
POL000635,2024-06,663.02,11.32,Midwest,Manufacturing,Small,4.44
POL000635,2024-07,663.02,11.41,Midwest,Manufacturing,Small,4.44
POL000635,2024-08,663.02,11.35,Midwest,Manufacturing,Small,4.44
POL000635,2024-09,663.02,11.12,Midwest,Manufacturing,Small,4.44
POL000635,2024-10,663.02,10.93,Midwest,Manufacturing,Small,4.44
POL000635,2024-11,663.02,10.97,Midwest,Manufacturing,Small,4.44
POL000635,2024-12,663.02,10.91,Midwest,Manufacturing,Small,4.44
POL000636,2024-02,484.58,10.47,Southwest,Healthcare,Small,3.75
POL000636,2024-03,484.58,10.18,Southwest,Healthcare,Small,3.75
POL000636,2024-04,484.58,10.43,Southwest,Healthcare,Small,3.75
POL000636,2024-05,484.58,9.87,Southwest,Healthcare,Small,3.75
POL000636,2024-06,484.58,10.02,Southwest,Healthcare,Small,3.75
POL000636,2024-07,484.58,10.6,Southwest,Healthcare,Small,3.75
POL000636,2024-08,484.58,10.67,Southwest,Healthcare,Small,3.75
POL000636,2024-09,484.58,10.3,Southwest,Healthcare,Small,3.75
POL000636,2024-10,484.58,9.78,Southwest,Healthcare,Small,3.75
POL000636,2024-11,484.58,10.7,Southwest,Healthcare,Small,3.75
POL000636,2024-12,484.58,10.47,Southwest,Healthcare,Small,3.75
POL000637,2023-02,2591.41,45.16,Southeast,Office,Medium,5.23
POL000637,2023-03,2591.41,46.0,Southeast,Office,Medium,5.23
POL000637,2023-04,2591.41,45.23,Southeast,Office,Medium,5.23
POL000637,2023-05,2591.41,45.39,Southeast,Office,Medium,5.23
POL000637,2023-06,2591.41,47.31,Southeast,Office,Medium,5.23
POL000637,2023-07,2591.41,44.01,Southeast,Office,Medium,5.23
POL000637,2023-08,2591.41,43.74,Southeast,Office,Medium,5.23
POL000637,2023-09,2591.41,43.28,Southeast,Office,Medium,5.23
POL000637,2023-10,2591.41,44.7,Southeast,Office,Medium,5.23
POL000637,2023-11,2591.41,43.94,Southeast,Office,Medium,5.23
POL000637,2023-12,2591.41,44.27,Southeast,Office,Medium,5.23
POL000637,2024-01,2591.41,43.32,Southeast,Office,Medium,5.23
POL000637,2024-02,2591.41,44.31,Southeast,Office,Medium,5.23
POL000637,2024-03,2591.41,44.79,Southeast,Office,Medium,5.23
POL000637,2024-04,2591.41,43.42,Southeast,Office,Medium,5.23
POL000637,2024-05,2591.41,46.04,Southeast,Office,Medium,5.23
POL000637,2024-06,2591.41,45.86,Southeast,Office,Medium,5.23
POL000637,2024-07,2591.41,43.71,Southeast,Office,Medium,5.23
POL000637,2024-08,2591.41,45.98,Southeast,Office,Medium,5.23
POL000637,2024-09,2591.41,47.82,Southeast,Office,Medium,5.23
POL000637,2024-10,2591.41,47.57,Southeast,Office,Medium,5.23
POL000637,2024-11,2591.41,43.28,Southeast,Office,Medium,5.23
POL000637,2024-12,2591.41,46.9,Southeast,Office,Medium,5.23
POL000638,2023-03,600.21,9.57,Northeast,Warehouse,Small,4.62
POL000638,2023-04,600.21,9.29,Northeast,Warehouse,Small,4.62
POL000638,2023-05,600.21,9.51,Northeast,Warehouse,Small,4.62
POL000638,2023-06,600.21,9.54,Northeast,Warehouse,Small,4.62
POL000638,2023-07,600.21,9.73,Northeast,Warehouse,Small,4.62
POL000638,2023-08,600.21,9.87,Northeast,Warehouse,Small,4.62
POL000638,2023-09,600.21,9.95,Northeast,Warehouse,Small,4.62
POL000638,2023-10,600.21,9.46,Northeast,Warehouse,Small,4.62
POL000638,2023-11,600.21,9.54,Northeast,Warehouse,Small,4.62
POL000638,2023-12,600.21,9.52,Northeast,Warehouse,Small,4.62
POL000638,2024-01,600.21,9.58,Northeast,Warehouse,Small,4.62
POL000638,2024-02,600.21,10.2,Northeast,Warehouse,Small,4.62
POL000638,2024-03,600.21,9.98,Northeast,Warehouse,Small,4.62
POL000638,2024-04,600.21,10.17,Northeast,Warehouse,Small,4.62
POL000638,2024-05,600.21,9.9,Northeast,Warehouse,Small,4.62
POL000638,2024-06,600.21,9.62,Northeast,Warehouse,Small,4.62
POL000638,2024-07,600.21,9.6,Northeast,Warehouse,Small,4.62
POL000638,2024-08,600.21,9.7,Northeast,Warehouse,Small,4.62
POL000638,2024-09,600.21,9.63,Northeast,Warehouse,Small,4.62
POL000638,2024-10,600.21,10.03,Northeast,Warehouse,Small,4.62
POL000638,2024-11,600.21,9.68,Northeast,Warehouse,Small,4.62
POL000638,2024-12,600.21,9.51,Northeast,Warehouse,Small,4.62
POL000639,2024-08,2284.16,46.09,Northwest,Office,Medium,3.97
POL000639,2024-09,2284.16,46.45,Northwest,Office,Medium,3.97
POL000639,2024-10,2284.16,44.5,Northwest,Office,Medium,3.97
POL000639,2024-11,2284.16,45.61,Northwest,Office,Medium,3.97
POL000639,2024-12,2284.16,42.88,Northwest,Office,Medium,3.97
POL000640,2024-09,11626.43,225.12,Northeast,Office,Large,5.17
POL000640,2024-10,11626.43,214.25,Northeast,Office,Large,5.17
POL000640,2024-11,11626.43,213.89,Northeast,Office,Large,5.17
POL000640,2024-12,11626.43,226.99,Northeast,Office,Large,5.17
POL000641,2022-01,560.7,9.6,Midwest,Healthcare,Small,4.45
POL000641,2022-02,560.7,10.03,Midwest,Healthcare,Small,4.45
POL000641,2022-03,560.7,10.18,Midwest,Healthcare,Small,4.45
POL000641,2022-04,560.7,9.44,Midwest,Healthcare,Small,4.45
POL000641,2022-05,560.7,10.01,Midwest,Healthcare,Small,4.45
POL000641,2022-06,560.7,9.8,Midwest,Healthcare,Small,4.45
POL000641,2022-07,560.7,9.41,Midwest,Healthcare,Small,4.45
POL000641,2022-08,560.7,9.94,Midwest,Healthcare,Small,4.45
POL000641,2022-09,560.7,9.9,Midwest,Healthcare,Small,4.45
POL000641,2022-10,560.7,9.81,Midwest,Healthcare,Small,4.45
POL000641,2022-11,560.7,10.21,Midwest,Healthcare,Small,4.45
POL000641,2022-12,560.7,9.81,Midwest,Healthcare,Small,4.45
POL000641,2023-01,560.7,10.27,Midwest,Healthcare,Small,4.45
POL000641,2023-02,560.7,9.8,Midwest,Healthcare,Small,4.45
POL000641,2023-03,560.7,9.41,Midwest,Healthcare,Small,4.45
POL000641,2023-04,560.7,9.76,Midwest,Healthcare,Small,4.45
POL000641,2023-05,560.7,9.48,Midwest,Healthcare,Small,4.45
POL000641,2023-06,560.7,9.89,Midwest,Healthcare,Small,4.45
POL000641,2023-07,560.7,9.98,Midwest,Healthcare,Small,4.45
POL000641,2023-08,560.7,9.76,Midwest,Healthcare,Small,4.45
POL000641,2023-09,560.7,9.4,Midwest,Healthcare,Small,4.45
POL000641,2023-10,560.7,9.76,Midwest,Healthcare,Small,4.45
POL000641,2023-11,560.7,9.38,Midwest,Healthcare,Small,4.45
POL000641,2023-12,560.7,9.97,Midwest,Healthcare,Small,4.45
POL000641,2024-01,560.7,10.07,Midwest,Healthcare,Small,4.45
POL000641,2024-02,560.7,10.24,Midwest,Healthcare,Small,4.45
POL000641,2024-03,560.7,9.45,Midwest,Healthcare,Small,4.45
POL000641,2024-04,560.7,9.82,Midwest,Healthcare,Small,4.45
POL000641,2024-05,560.7,9.86,Midwest,Healthcare,Small,4.45
POL000641,2024-06,560.7,10.2,Midwest,Healthcare,Small,4.45
POL000641,2024-07,560.7,9.91,Midwest,Healthcare,Small,4.45
POL000641,2024-08,560.7,9.44,Midwest,Healthcare,Small,4.45
POL000641,2024-09,560.7,9.73,Midwest,Healthcare,Small,4.45
POL000641,2024-10,560.7,9.94,Midwest,Healthcare,Small,4.45
POL000641,2024-11,560.7,9.99,Midwest,Healthcare,Small,4.45
POL000641,2024-12,560.7,10.15,Midwest,Healthcare,Small,4.45
POL000642,2022-03,8953.03,190.16,Midwest,Office,Large,4.34
POL000642,2022-04,8953.03,205.31,Midwest,Office,Large,4.34
POL000642,2022-05,8953.03,187.78,Midwest,Office,Large,4.34
POL000642,2022-06,8953.03,205.94,Midwest,Office,Large,4.34
POL000642,2022-07,8953.03,203.47,Midwest,Office,Large,4.34
POL000642,2022-08,8953.03,199.59,Midwest,Office,Large,4.34
POL000642,2022-09,8953.03,201.06,Midwest,Office,Large,4.34
POL000642,2022-10,8953.03,188.05,Midwest,Office,Large,4.34
POL000642,2022-11,8953.03,187.43,Midwest,Office,Large,4.34
POL000642,2022-12,8953.03,188.62,Midwest,Office,Large,4.34
POL000642,2023-01,8953.03,188.33,Midwest,Office,Large,4.34
POL000642,2023-02,8953.03,197.37,Midwest,Office,Large,4.34
POL000642,2023-03,8953.03,190.85,Midwest,Office,Large,4.34
POL000642,2023-04,8953.03,203.52,Midwest,Office,Large,4.34
POL000642,2023-05,8953.03,195.37,Midwest,Office,Large,4.34
POL000642,2023-06,8953.03,200.28,Midwest,Office,Large,4.34
POL000642,2023-07,8953.03,199.44,Midwest,Office,Large,4.34
POL000642,2023-08,8953.03,192.9,Midwest,Office,Large,4.34
POL000642,2023-09,8953.03,191.39,Midwest,Office,Large,4.34
POL000642,2023-10,8953.03,193.35,Midwest,Office,Large,4.34
POL000642,2023-11,8953.03,202.27,Midwest,Office,Large,4.34
POL000642,2023-12,8953.03,198.13,Midwest,Office,Large,4.34
POL000642,2024-01,8953.03,191.6,Midwest,Office,Large,4.34
POL000642,2024-02,8953.03,202.68,Midwest,Office,Large,4.34
POL000642,2024-03,8953.03,187.69,Midwest,Office,Large,4.34
POL000642,2024-04,8953.03,200.35,Midwest,Office,Large,4.34
POL000642,2024-05,8953.03,195.24,Midwest,Office,Large,4.34
POL000642,2024-06,8953.03,200.98,Midwest,Office,Large,4.34
POL000642,2024-07,8953.03,204.84,Midwest,Office,Large,4.34
POL000642,2024-08,8953.03,201.35,Midwest,Office,Large,4.34
POL000642,2024-09,8953.03,195.3,Midwest,Office,Large,4.34
POL000642,2024-10,8953.03,189.58,Midwest,Office,Large,4.34
POL000642,2024-11,8953.03,202.46,Midwest,Office,Large,4.34
POL000642,2024-12,8953.03,195.67,Midwest,Office,Large,4.34
POL000643,2022-10,3497.05,51.28,West,Warehouse,Medium,4.61
POL000643,2022-11,3497.05,54.72,West,Warehouse,Medium,4.61
POL000643,2022-12,3497.05,52.44,West,Warehouse,Medium,4.61
POL000643,2023-01,3497.05,51.13,West,Warehouse,Medium,4.61
POL000643,2023-02,3497.05,55.71,West,Warehouse,Medium,4.61
POL000643,2023-03,3497.05,53.46,West,Warehouse,Medium,4.61
POL000643,2023-04,3497.05,52.38,West,Warehouse,Medium,4.61
POL000643,2023-05,3497.05,54.71,West,Warehouse,Medium,4.61
POL000643,2023-06,3497.05,55.62,West,Warehouse,Medium,4.61
POL000643,2023-07,3497.05,50.87,West,Warehouse,Medium,4.61
POL000643,2023-08,3497.05,54.56,West,Warehouse,Medium,4.61
POL000643,2023-09,3497.05,54.98,West,Warehouse,Medium,4.61
POL000643,2023-10,3497.05,52.0,West,Warehouse,Medium,4.61
POL000643,2023-11,3497.05,53.49,West,Warehouse,Medium,4.61
POL000643,2023-12,3497.05,51.35,West,Warehouse,Medium,4.61
POL000643,2024-01,3497.05,54.87,West,Warehouse,Medium,4.61
POL000643,2024-02,3497.05,55.41,West,Warehouse,Medium,4.61
POL000643,2024-03,3497.05,51.45,West,Warehouse,Medium,4.61
POL000643,2024-04,3497.05,55.24,West,Warehouse,Medium,4.61
POL000643,2024-05,3497.05,55.0,West,Warehouse,Medium,4.61
POL000643,2024-06,3497.05,52.73,West,Warehouse,Medium,4.61
POL000643,2024-07,3497.05,54.57,West,Warehouse,Medium,4.61
POL000643,2024-08,3497.05,50.87,West,Warehouse,Medium,4.61
POL000643,2024-09,3497.05,55.86,West,Warehouse,Medium,4.61
POL000643,2024-10,3497.05,53.82,West,Warehouse,Medium,4.61
POL000643,2024-11,3497.05,54.19,West,Warehouse,Medium,4.61
POL000643,2024-12,3497.05,54.43,West,Warehouse,Medium,4.61
POL000644,2023-10,12956.47,180.83,Northeast,Healthcare,Large,6.05
POL000644,2023-11,12956.47,186.14,Northeast,Healthcare,Large,6.05
POL000644,2023-12,12956.47,181.7,Northeast,Healthcare,Large,6.05
POL000644,2024-01,12956.47,187.06,Northeast,Healthcare,Large,6.05
POL000644,2024-02,12956.47,181.21,Northeast,Healthcare,Large,6.05
POL000644,2024-03,12956.47,173.82,Northeast,Healthcare,Large,6.05
POL000644,2024-04,12956.47,187.16,Northeast,Healthcare,Large,6.05
POL000644,2024-05,12956.47,182.99,Northeast,Healthcare,Large,6.05
POL000644,2024-06,12956.47,183.31,Northeast,Healthcare,Large,6.05
POL000644,2024-07,12956.47,188.46,Northeast,Healthcare,Large,6.05
POL000644,2024-08,12956.47,172.1,Northeast,Healthcare,Large,6.05
POL000644,2024-09,12956.47,178.45,Northeast,Healthcare,Large,6.05
POL000644,2024-10,12956.47,175.04,Northeast,Healthcare,Large,6.05
POL000644,2024-11,12956.47,182.07,Northeast,Healthcare,Large,6.05
POL000644,2024-12,12956.47,185.24,Northeast,Healthcare,Large,6.05
POL000645,2024-04,2985.77,56.38,Southwest,Warehouse,Medium,4.16
POL000645,2024-05,2985.77,53.63,Southwest,Warehouse,Medium,4.16
POL000645,2024-06,2985.77,55.41,Southwest,Warehouse,Medium,4.16
POL000645,2024-07,2985.77,56.12,Southwest,Warehouse,Medium,4.16
POL000645,2024-08,2985.77,54.86,Southwest,Warehouse,Medium,4.16
POL000645,2024-09,2985.77,52.48,Southwest,Warehouse,Medium,4.16
POL000645,2024-10,2985.77,54.45,Southwest,Warehouse,Medium,4.16
POL000645,2024-11,2985.77,56.4,Southwest,Warehouse,Medium,4.16
POL000645,2024-12,2985.77,56.5,Southwest,Warehouse,Medium,4.16
POL000646,2024-03,12740.69,209.59,Midwest,Warehouse,Large,5.24
POL000646,2024-04,12740.69,214.65,Midwest,Warehouse,Large,5.24
POL000646,2024-05,12740.69,200.46,Midwest,Warehouse,Large,5.24
POL000646,2024-06,12740.69,201.4,Midwest,Warehouse,Large,5.24
POL000646,2024-07,12740.69,216.01,Midwest,Warehouse,Large,5.24
POL000646,2024-08,12740.69,199.11,Midwest,Warehouse,Large,5.24
POL000646,2024-09,12740.69,200.27,Midwest,Warehouse,Large,5.24
POL000646,2024-10,12740.69,205.01,Midwest,Warehouse,Large,5.24
POL000646,2024-11,12740.69,208.5,Midwest,Warehouse,Large,5.24
POL000646,2024-12,12740.69,208.8,Midwest,Warehouse,Large,5.24
POL000647,2023-06,653.51,11.19,Northeast,Hospitality,Small,4.89
POL000647,2023-07,653.51,11.91,Northeast,Hospitality,Small,4.89
